0011111100101100 0001101010111001 1 -> sum: 0101100111100110, cout: 0
1111110110000111 0101001001010011 0 -> sum: 0100111111011010, cout: 1
1101011110100100 0110111011100100 0 -> sum: 0100011010001000, cout: 1
1000000111000100 0001101010001011 1 -> sum: 1001110001010000, cout: 0
0000111100110010 0110101001110010 1 -> sum: 0111100110100101, cout: 0
0000110010000011 0100101010000010 1 -> sum: 0101011100000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
