1011101101101100 1101111011001010 0 -> sum: 1001101000110110, cout: 1
0000011100110001 0110000001111111 0 -> sum: 0110011110110000, cout: 0
1100110110110110 1011100000011110 1 -> sum: 1000010111010101, cout: 1
0000001011110111 1110100011010000 1 -> sum: 1110101111001000, cout: 0
1110110110100001 0110010011000101 1 -> sum: 0101001001100111, cout: 1
0111110000101111 0000101101110011 1 -> sum: 1000011110100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
