1010101100100000 1100111100110111 1 -> sum: 0111101001011000, cout: 1
1010100111100010 1111001011011011 0 -> sum: 1001110010111101, cout: 1
1101010110011010 1010001111100001 0 -> sum: 0111100101111011, cout: 1
0000000100101111 1101100011001011 1 -> sum: 1101100111111011, cout: 0
1110100111011111 1110010011110011 1 -> sum: 1100111011010011, cout: 1
1111110101001110 0101010001100111 0 -> sum: 0101000110110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
