0100100111001000 0101000000001111 1 -> sum: 1001100111011000, cout: 0
1111010111000101 1110000000011001 1 -> sum: 1101010111011111, cout: 1
0000100111111010 0111001110010101 1 -> sum: 0111110110010000, cout: 0
1110001001110110 0110001110101111 0 -> sum: 0100011000100101, cout: 1
1011100111000101 1101001001001101 0 -> sum: 1000110000010010, cout: 1
1101101001001100 0011000011001100 0 -> sum: 0000101100011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
