1110100111110010 1100111111101011 0 -> sum: 1011100111011101, cout: 1
1110101011111101 0111000010101111 0 -> sum: 0101101110101100, cout: 1
1000100101000001 1001100000000110 1 -> sum: 0010000101001000, cout: 1
1111000001101001 0111100100111001 1 -> sum: 0110100110100011, cout: 1
1010001001100010 0101111111011110 0 -> sum: 0000001001000000, cout: 1
1011110101110111 0001010001000001 0 -> sum: 1101000110111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
