0011001100001101 0011101011111001 0 -> sum: 0110111000000110, cout: 0
0001110110111001 0000010111010111 0 -> sum: 0010001110010000, cout: 0
0111010011000101 0111011010100000 1 -> sum: 1110101101100110, cout: 0
1110001011001101 0011010110001110 0 -> sum: 0001100001011011, cout: 1
0101111011101100 1111100100010001 1 -> sum: 0101011111111110, cout: 1
1000110000011001 0010110001010001 0 -> sum: 1011100001101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
