1110000001001111 1111111101001010 1 -> sum: 1101111110011010, cout: 1
1010101111010100 0011011011000011 0 -> sum: 1110001010010111, cout: 0
0110001100111101 1101100100110101 1 -> sum: 0011110001110011, cout: 1
0000101110011111 1111010010000010 1 -> sum: 0000000000100010, cout: 1
1111010101010011 1000101110001010 0 -> sum: 1000000011011101, cout: 1
1111111000000111 1000001011101100 1 -> sum: 1000000011110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
