1010000001010000 1011100010011011 0 -> sum: 0101100011101011, cout: 1
0111100101101101 1111100111001000 1 -> sum: 0111001100110110, cout: 1
0101101100101110 1000011011011100 0 -> sum: 1110001000001010, cout: 0
0111011111010110 1001011000101011 1 -> sum: 0000111000000010, cout: 1
0011100110111011 0001001001111010 0 -> sum: 0100110000110101, cout: 0
1110011010000011 0011110101001010 1 -> sum: 0010001111001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
