1101111110100000 0100001111101000 0 -> sum: 0010001110001000, cout: 1
1001010001100001 1111111101000111 0 -> sum: 1001001110101000, cout: 1
0001111000101111 0110000000100010 0 -> sum: 0111111001010001, cout: 0
0000101010001110 1000101110110111 1 -> sum: 1001011001000110, cout: 0
0001011001110001 0011101101011010 0 -> sum: 0101000111001011, cout: 0
0010010001111000 0101001110000011 1 -> sum: 0111011111111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
