0010011001000010 0010110001000100 0 -> sum: 0101001010000110, cout: 0
1110110111001011 1001110110010100 1 -> sum: 1000101101100000, cout: 1
1011101010111100 0111000010001101 1 -> sum: 0010101101001010, cout: 1
1100101111111100 0011011010100110 1 -> sum: 0000001010100011, cout: 1
1010110101100001 0000100010111011 1 -> sum: 1011011000011101, cout: 0
1010101011011011 0110111000001110 1 -> sum: 0001100011101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
