0111101011110010 1110100111110010 1 -> sum: 0110010011100101, cout: 1
0011111010101001 1001110101000011 0 -> sum: 1101101111101100, cout: 0
1000011111010001 0011111001101110 1 -> sum: 1100011001000000, cout: 0
1101101100001110 0000101101011011 1 -> sum: 1110011001101010, cout: 0
0100110010100011 1101101011001111 0 -> sum: 0010011101110010, cout: 1
1101000001100010 1000000001100011 1 -> sum: 0101000011000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
