1101011000000110 1011000101100010 0 -> sum: 1000011101101000, cout: 1
0100011010011000 1100000110111110 0 -> sum: 0000100001010110, cout: 1
0011011101101101 1110101000111110 1 -> sum: 0010000110101100, cout: 1
0001101011111100 0001011101111110 1 -> sum: 0011001001111011, cout: 0
0100000000111000 0110111001111101 1 -> sum: 1010111010110110, cout: 0
1011011011001100 0111100000110010 1 -> sum: 0010111011111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
