0101001001010010 0101011001001001 1 -> sum: 1010100010011100, cout: 0
0001110111001101 0110100001011100 0 -> sum: 1000011000101001, cout: 0
0010101000110010 0110000010000011 0 -> sum: 1000101010110101, cout: 0
1001111101001011 0001100110001011 0 -> sum: 1011100011010110, cout: 0
0101000001100100 0011100001100100 0 -> sum: 1000100011001000, cout: 0
1100111111111001 0111101011111011 1 -> sum: 0100101011110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
