1011010010110100 1110111001011100 1 -> sum: 1010001100010001, cout: 1
1010000101110111 1011011001001110 0 -> sum: 0101011111000101, cout: 1
0000001011000000 0100001000101111 0 -> sum: 0100010011101111, cout: 0
1001111011110101 0010000010100011 1 -> sum: 1011111110011001, cout: 0
0101010101110111 1011001011011100 1 -> sum: 0000100001010100, cout: 1
1111010110110000 1010100010101111 0 -> sum: 1001111001011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
