1100101111110111 1000110001100100 1 -> sum: 0101100001011100, cout: 1
1110000110010101 1000011001101001 1 -> sum: 0110011111111111, cout: 1
0111011011101100 0101100111101010 0 -> sum: 1101000011010110, cout: 0
0010110001000101 1111101101100110 1 -> sum: 0010011110101100, cout: 1
0101110111100100 1001111011111011 0 -> sum: 1111110011011111, cout: 0
1010100101010101 1110100000011110 1 -> sum: 1001000101110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
