0101111001110101 0111011110101110 0 -> sum: 1101011000100011, cout: 0
1011010101100110 0101110001000111 0 -> sum: 0001000110101101, cout: 1
0001110000111011 0110011100000000 0 -> sum: 1000001100111011, cout: 0
0110111010001111 0000111111011111 0 -> sum: 0111111001101110, cout: 0
0010100101000011 0111000001001110 0 -> sum: 1001100110010001, cout: 0
0001101110111010 1010111110100100 0 -> sum: 1100101101011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
