1110100001000110 1011011100111001 1 -> sum: 1001111110000000, cout: 1
1011100000100101 0101010001100010 0 -> sum: 0000110010000111, cout: 1
1010000101011011 0111110101110101 0 -> sum: 0001111011010000, cout: 1
1011000101001001 1000111101010011 0 -> sum: 0100000010011100, cout: 1
0000100000001010 0110111101000011 1 -> sum: 0111011101001110, cout: 0
1111111101000111 0000010111110101 0 -> sum: 0000010100111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
