0011010010110111 0110001010001001 1 -> sum: 1001011101000001, cout: 0
1110000011010111 1100011101000011 0 -> sum: 1010100000011010, cout: 1
0111110101010010 1011101100101010 0 -> sum: 0011100001111100, cout: 1
0110101001110110 0110001111010111 1 -> sum: 1100111001001110, cout: 0
0001000111011110 0100100011010111 1 -> sum: 0101101010110110, cout: 0
1110111110111111 0100101011010111 1 -> sum: 0011101010010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
