1000101000011100 0011110100011100 0 -> sum: 1100011100111000, cout: 0
0011011101010101 0010110110101111 0 -> sum: 0110010100000100, cout: 0
1010111011010111 0011100001010000 1 -> sum: 1110011100101000, cout: 0
0111110011011001 0111101111011011 0 -> sum: 1111100010110100, cout: 0
0110000000110000 0001000110110111 1 -> sum: 0111000111101000, cout: 0
0010010100101011 0010100100100110 0 -> sum: 0100111001010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
