1000110000111000 1000000111011100 1 -> sum: 0000111000010101, cout: 1
1111101011110110 1100001001001100 0 -> sum: 1011110101000010, cout: 1
0111001011010110 1111000000010110 0 -> sum: 0110001011101100, cout: 1
0010111111000101 0111010110100011 0 -> sum: 1010010101101000, cout: 0
0011000010001111 1100100100011011 1 -> sum: 1111100110101011, cout: 0
0010001010001010 0000101011001101 0 -> sum: 0010110101010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
