0001001100111001 1110101001100100 0 -> sum: 1111110110011101, cout: 0
0100010100100101 1010011111110101 0 -> sum: 1110110100011010, cout: 0
0111100100010111 1001000101111110 1 -> sum: 0000101010010110, cout: 1
1011111100010100 1001001001010001 1 -> sum: 0101000101100110, cout: 1
0101011011000010 1101110000100000 1 -> sum: 0011001011100011, cout: 1
0000011100110000 1111010100101011 0 -> sum: 1111110001011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
