0100110000011110 1001010111001000 1 -> sum: 1110000111100111, cout: 0
1111111011100101 1101100100111000 0 -> sum: 1101100000011101, cout: 1
0000010010010110 0011101011110001 1 -> sum: 0011111110001000, cout: 0
1110111110111000 1111010000100101 1 -> sum: 1110001111011110, cout: 1
0001100101000111 1011110010001011 0 -> sum: 1101010111010010, cout: 0
1010100001011111 0000110001010000 1 -> sum: 1011010010110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
