0110001010010101 0011110100001000 1 -> sum: 1001111110011110, cout: 0
1101100000110111 0010100110110001 1 -> sum: 0000000111101001, cout: 1
1101101101010100 0101101010111100 0 -> sum: 0011011000010000, cout: 1
0101000111100111 1010001110011000 1 -> sum: 1111010110000000, cout: 0
0001110101111000 1001000100110111 1 -> sum: 1010111010110000, cout: 0
1100100100001001 1101100101111100 1 -> sum: 1010001010000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
