0011111100111111 1001111100110001 1 -> sum: 1101111001110001, cout: 0
0101111110011100 0011110101010011 1 -> sum: 1001110011110000, cout: 0
0101101011000100 0101011010100101 1 -> sum: 1011000101101010, cout: 0
0001100011001000 0111101101001101 1 -> sum: 1001010000010110, cout: 0
0011110001010110 1000110000010111 1 -> sum: 1100100001101110, cout: 0
0111111010111010 0011000101000111 1 -> sum: 1011000000000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
