1101000100100010 1111010001110001 0 -> sum: 1100010110010011, cout: 1
0001001101111110 1110001111101001 1 -> sum: 1111011101101000, cout: 0
0010101001111110 1100000001001000 0 -> sum: 1110101011000110, cout: 0
0110111101001111 1011110000000011 0 -> sum: 0010101101010010, cout: 1
1010011111000011 1001010110101010 1 -> sum: 0011110101101110, cout: 1
1100000110111000 0000110011110010 1 -> sum: 1100111010101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
