0010101110101110 0011111011100000 0 -> sum: 0110101010001110, cout: 0
1110000100000011 0001111000000000 0 -> sum: 1111111100000011, cout: 0
0010001111001011 1110001010000000 0 -> sum: 0000011001001011, cout: 1
1001100101111100 0010011001111110 0 -> sum: 1011111111111010, cout: 0
1101000101010000 1111100010010111 0 -> sum: 1100100111100111, cout: 1
1001001000100001 1110100101111001 1 -> sum: 0111101110011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
