0111110111011100 1100100100000101 1 -> sum: 0100011011100010, cout: 1
1010101001100001 0100001110111011 0 -> sum: 1110111000011100, cout: 0
0001110100101010 0111011001111111 0 -> sum: 1001001110101001, cout: 0
1111101110011011 1001011110101101 1 -> sum: 1001001101001001, cout: 1
1111110001010110 0111101111110100 1 -> sum: 0111100001001011, cout: 1
1111101010011111 1110100110001110 0 -> sum: 1110010000101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
