0100111011000001 0110111011111101 0 -> sum: 1011110110111110, cout: 0
0000110011001001 1001000111110101 0 -> sum: 1001111010111110, cout: 0
0011101111110001 0101000110101001 1 -> sum: 1000110110011011, cout: 0
0100010001101000 0011101111011100 0 -> sum: 1000000001000100, cout: 0
1101110110010001 0010010111111000 0 -> sum: 0000001110001001, cout: 1
0111010101111011 0111101001100111 0 -> sum: 1110111111100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
