0001001110010000 0010001100100000 1 -> sum: 0011011010110001, cout: 0
0111001100100011 0001100011101110 0 -> sum: 1000110000010001, cout: 0
1010100000101010 0110101000110000 0 -> sum: 0001001001011010, cout: 1
0000011111011100 0100101110110111 1 -> sum: 0101001110010100, cout: 0
1111001001010010 1000010000011110 0 -> sum: 0111011001110000, cout: 1
1000001110001100 0001000001111011 1 -> sum: 1001010000001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
