0010000101000110 1010100101000000 0 -> sum: 1100101010000110, cout: 0
1100001100110000 0111001111100001 1 -> sum: 0011011100010010, cout: 1
0110101011010000 1100100001100000 0 -> sum: 0011001100110000, cout: 1
0100001010001001 1011110001100101 0 -> sum: 1111111011101110, cout: 0
1011001110111100 1000110101010000 1 -> sum: 0100000100001101, cout: 1
0111101110011000 1010001110011101 1 -> sum: 0001111100110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
