0011111110010101 1010010001000011 1 -> sum: 1110001111011001, cout: 0
0010011110010100 1001100000111000 1 -> sum: 1011111111001101, cout: 0
1011111101101101 1001110011001000 1 -> sum: 0101110000110110, cout: 1
0010111101100001 1000010011100100 0 -> sum: 1011010001000101, cout: 0
1000001101011000 0010011001010111 0 -> sum: 1010100110101111, cout: 0
1111011111111110 1011101110111101 0 -> sum: 1011001110111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
