1010110100011000 0001100010111110 0 -> sum: 1100010111010110, cout: 0
1001111000101110 0000110010100111 1 -> sum: 1010101011010110, cout: 0
0000000111001100 0101010010010010 1 -> sum: 0101011001011111, cout: 0
1011001111100111 1100111010110101 0 -> sum: 1000001010011100, cout: 1
0100000111110101 1011000000101001 1 -> sum: 1111001000011111, cout: 0
0011011010110110 0110100011111101 0 -> sum: 1001111110110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
