0110000110111111 0010001100001001 1 -> sum: 1000010011001001, cout: 0
0001101110000011 0110001000101111 0 -> sum: 0111110110110010, cout: 0
1111010011000010 0110011101110000 1 -> sum: 0101110000110011, cout: 1
1011101110100010 0001110000101010 0 -> sum: 1101011111001100, cout: 0
0000111010101111 1001000101100100 1 -> sum: 1010000000010100, cout: 0
0001011110101010 0001011000111111 1 -> sum: 0010110111101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
