1001100000101000 0000111000101110 0 -> sum: 1010011001010110, cout: 0
0111010100100001 0111100000001000 0 -> sum: 1110110100101001, cout: 0
0000000010110111 1110000000100000 1 -> sum: 1110000011011000, cout: 0
1001111001111000 0111011110101000 0 -> sum: 0001011000100000, cout: 1
0111111001000011 1011001100000110 1 -> sum: 0011000101001010, cout: 1
0001001011100101 0000101110000100 1 -> sum: 0001111001101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
