0001010100110111 0110010001100111 1 -> sum: 0111100110011111, cout: 0
1101011011000010 0101011111000100 1 -> sum: 0010111010000111, cout: 1
1101111101101011 0011111110000100 1 -> sum: 0001111011110000, cout: 1
1010011110111011 0000101111101110 0 -> sum: 1011001110101001, cout: 0
1110001100001110 1101001001011100 0 -> sum: 1011010101101010, cout: 1
1110000111101001 0011000111010110 0 -> sum: 0001001110111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
