1100100100111110 1001100100100110 1 -> sum: 0110001001100101, cout: 1
1001101100110011 1001011110110000 1 -> sum: 0011001011100100, cout: 1
0111010000101001 1000010011001001 0 -> sum: 1111100011110010, cout: 0
1010001101010100 1000110101100110 1 -> sum: 0011000010111011, cout: 1
0001001111101110 1011010000100001 1 -> sum: 1100100000010000, cout: 0
1000001000000101 1101101010110011 1 -> sum: 0101110010111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
