1111111001111110 1011000100101101 1 -> sum: 1010111110101100, cout: 1
0100111100111100 1101100010011011 1 -> sum: 0010011111011000, cout: 1
0100100110100000 1001010001000100 0 -> sum: 1101110111100100, cout: 0
1011101101101110 0100100100001100 1 -> sum: 0000010001111011, cout: 1
0110001100010100 1001111001011110 0 -> sum: 0000000101110010, cout: 1
1111111101111101 0101111110010111 0 -> sum: 0101111100010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
