0100000010101111 0111110110111011 0 -> sum: 1011111001101010, cout: 0
1101101011101000 0001010101111111 1 -> sum: 1111000001101000, cout: 0
1110100111011111 1011011101010101 1 -> sum: 1010000100110101, cout: 1
0010110001110110 1101010000011001 1 -> sum: 0000000010010000, cout: 1
0101101010011100 0100010011101011 1 -> sum: 1001111110001000, cout: 0
0110000100100110 1100111110111001 0 -> sum: 0011000011011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
