1110110111010000 1111110100001100 1 -> sum: 1110101011011101, cout: 1
1100100001011000 1111010110110000 0 -> sum: 1011111000001000, cout: 1
0100101100011111 0101111110011001 1 -> sum: 1010101010111001, cout: 0
0110011010010000 1011110000100001 0 -> sum: 0010001010110001, cout: 1
0000010110001101 1011000001011001 1 -> sum: 1011010111100111, cout: 0
1001010110011001 1111101000001000 1 -> sum: 1000111110100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
