0101101100101111 1000000010110111 0 -> sum: 1101101111100110, cout: 0
1000010101110011 1011110100001011 1 -> sum: 0100001001111111, cout: 1
1010110101001001 1011100110000000 1 -> sum: 0110011011001010, cout: 1
1101110010111111 0000101100111101 1 -> sum: 1110011111111101, cout: 0
0100111000011000 1011111111100111 0 -> sum: 0000110111111111, cout: 1
0111010100100101 1100111011011111 1 -> sum: 0100010000000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
