1001000001101101 0010100111110100 1 -> sum: 1011101001100010, cout: 0
0010110100100111 0110001101101011 0 -> sum: 1001000010010010, cout: 0
0001101000000001 1101111110100100 1 -> sum: 1111100110100110, cout: 0
1010111101111010 1010010110001110 0 -> sum: 0101010100001000, cout: 1
0010011001000010 1001100111001101 0 -> sum: 1100000000001111, cout: 0
1101000101000011 1011100001001110 1 -> sum: 1000100110010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
