1100010001101110 1100101001011010 1 -> sum: 1000111011001001, cout: 1
1110110101100101 1000010101111000 1 -> sum: 0111001011011110, cout: 1
1111011101010110 0101001001100110 0 -> sum: 0100100110111100, cout: 1
0110110110001101 1010101111011110 1 -> sum: 0001100101101100, cout: 1
0111111001110010 0010111110000111 1 -> sum: 1010110111111010, cout: 0
1010010100101011 0010010100000010 1 -> sum: 1100101000101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
