1001111000001000 1110010100010010 0 -> sum: 1000001100011010, cout: 1
0011011101111010 1000010101111011 0 -> sum: 1011110011110101, cout: 0
1100001111110000 0001110111110010 0 -> sum: 1110000111100010, cout: 0
0100010000011000 0010101001010000 0 -> sum: 0110111001101000, cout: 0
1111100101011011 1111001010110001 1 -> sum: 1110110000001101, cout: 1
1101100110111101 0001111100110011 0 -> sum: 1111100011110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
