0000000001111010 1001001100110011 1 -> sum: 1001001110101110, cout: 0
1101101000001000 1010110011001101 0 -> sum: 1000011011010101, cout: 1
0011000111001110 0001001111101011 0 -> sum: 0100010110111001, cout: 0
1100110101000111 1111100100111110 0 -> sum: 1100011010000101, cout: 1
0010010011111110 1001101100000011 1 -> sum: 1100000000000010, cout: 0
0101111010100010 1001110101100001 0 -> sum: 1111110000000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
