1101001010100111 0110011000111001 1 -> sum: 0011100011100001, cout: 1
1001001100001010 0011011111111010 1 -> sum: 1100101100000101, cout: 0
0001100100111001 1011010101011010 0 -> sum: 1100111010010011, cout: 0
0010000001001010 0011101000011100 0 -> sum: 0101101001100110, cout: 0
1011110111000111 1010011100001101 0 -> sum: 0110010011010100, cout: 1
0001000111111100 0101010110100111 0 -> sum: 0110011110100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
