0010101101111011 1000011010100100 1 -> sum: 1011001000100000, cout: 0
1011111111001001 1110000110001011 0 -> sum: 1010000101010100, cout: 1
1101111110111101 1110001001011000 0 -> sum: 1100001000010101, cout: 1
0011111011110000 0101101111111110 0 -> sum: 1001101011101110, cout: 0
1111100110111100 0001110011100111 0 -> sum: 0001011010100011, cout: 1
1010001101101010 1010010110100111 0 -> sum: 0100100100010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
