0111101100100101 0010111010100001 1 -> sum: 1010100111000111, cout: 0
0111011100101100 0001100000110010 0 -> sum: 1000111101011110, cout: 0
1000011010001000 0010111001001001 1 -> sum: 1011010011010010, cout: 0
1010010110001000 0010101001000010 0 -> sum: 1100111111001010, cout: 0
1000011010000011 0110011010111100 0 -> sum: 1110110100111111, cout: 0
1100001111111001 1011100011111100 0 -> sum: 0111110011110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
