1110100111110100 1001010100010011 0 -> sum: 0111111100000111, cout: 1
1100100011001101 1111001100111011 1 -> sum: 1011110000001001, cout: 1
1000100101111111 0101100010101110 0 -> sum: 1110001000101101, cout: 0
1011010001011101 0111000001000000 1 -> sum: 0010010010011110, cout: 1
1111100100001111 1000011001101100 0 -> sum: 0111111101111011, cout: 1
1010101011111110 0011111101010011 1 -> sum: 1110101001010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
