0010111001000010 1101101011001101 1 -> sum: 0000100100010000, cout: 1
1111101001000011 0101110001101001 0 -> sum: 0101011010101100, cout: 1
0101111001010010 0101111100100011 1 -> sum: 1011110101110110, cout: 0
1010101011011111 0001100001110101 1 -> sum: 1100001101010101, cout: 0
1001011001101101 0101110101000001 1 -> sum: 1111001110101111, cout: 0
1001000100101001 0111000110010100 0 -> sum: 0000001010111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
