0000100111000011 1101111111110011 0 -> sum: 1110100110110110, cout: 0
1101001110011000 0011110110111001 0 -> sum: 0001000101010001, cout: 1
0110000011111001 0000110001110110 0 -> sum: 0110110101101111, cout: 0
1100101110111000 1110011110000000 0 -> sum: 1011001100111000, cout: 1
1000001000111001 1111101011000010 0 -> sum: 0111110011111011, cout: 1
0100001111000111 1000111110111110 1 -> sum: 1101001110000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
