0000010000011111 1000111111001001 1 -> sum: 1001001111101001, cout: 0
0100110011100100 0000110010100111 1 -> sum: 0101100110001100, cout: 0
0101001001011010 0011010111110101 1 -> sum: 1000100001010000, cout: 0
1100100010001011 0110010010010110 1 -> sum: 0010110100100010, cout: 1
1101100110000111 0111000011111101 0 -> sum: 0100101010000100, cout: 1
0101100001110111 1001101010110100 1 -> sum: 1111001100101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
