0000010111000110 0101100110111000 1 -> sum: 0101111101111111, cout: 0
1011011100101101 0100010111110110 0 -> sum: 1111110100100011, cout: 0
0011010011000010 1101011001100100 0 -> sum: 0000101100100110, cout: 1
1101000001111010 1101011101001111 0 -> sum: 1010011111001001, cout: 1
0110110010101100 1111011010001001 0 -> sum: 0110001100110101, cout: 1
1000000100010101 1100101101010011 1 -> sum: 0100110001101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
