1011000110110101 1101001011110100 0 -> sum: 1000010010101001, cout: 1
1000111011101001 1011100101011011 1 -> sum: 0100100001000101, cout: 1
0101110101000100 1010000001001110 0 -> sum: 1111110110010010, cout: 0
0100001010011011 1101010011110010 0 -> sum: 0001011110001101, cout: 1
1000011001011100 0000101000001001 0 -> sum: 1001000001100101, cout: 0
1101110010111011 0010010000010110 0 -> sum: 0000000011010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
