0011100101001010 0110101000011101 0 -> sum: 1010001101100111, cout: 0
0100010000000101 0101010011000001 0 -> sum: 1001100011000110, cout: 0
0100110101011111 1010001100111000 0 -> sum: 1111000010010111, cout: 0
1110010001101001 1101011100000111 1 -> sum: 1011101101110001, cout: 1
0001011111100110 1111000010110111 0 -> sum: 0000100010011101, cout: 1
0010001100100010 1101011010010010 0 -> sum: 1111100110110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
