0100111101000001 0000101001011101 0 -> sum: 0101100110011110, cout: 0
0100010010100111 0101000001100110 1 -> sum: 1001010100001110, cout: 0
1101001011000011 0100111101100011 0 -> sum: 0010001000100110, cout: 1
1000000110001010 0010100111101011 1 -> sum: 1010101101110110, cout: 0
1111011010011101 0001000110100001 1 -> sum: 0000100000111111, cout: 1
0011000011010001 1011101011011111 0 -> sum: 1110101110110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
