0101010010010100 1010010100001100 1 -> sum: 1111100110100001, cout: 0
1000001100110101 0001010111110101 0 -> sum: 1001100100101010, cout: 0
1000001101111111 1100111111110000 1 -> sum: 0101001101110000, cout: 1
1100011111101110 1011101010001010 1 -> sum: 1000001001111001, cout: 1
1010000010101011 0101000100101111 0 -> sum: 1111000111011010, cout: 0
0110000000010101 1100100110111110 1 -> sum: 0010100111010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
