1011110001100011 0100011010010100 1 -> sum: 0000001011111000, cout: 1
1011010000000101 1010001001100100 0 -> sum: 0101011001101001, cout: 1
0011111110100101 1010100111000101 1 -> sum: 1110100101101011, cout: 0
1100100100011111 0100100111110111 0 -> sum: 0001001100010110, cout: 1
0011001111111111 0010011111010100 0 -> sum: 0101101111010011, cout: 0
1010001111011011 1011110101000000 0 -> sum: 0110000100011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
