1111010101100111 0000000000101111 1 -> sum: 1111010110010111, cout: 0
1010111111011001 1110111010110001 0 -> sum: 1001111010001010, cout: 1
0000101110000001 0000101101000001 0 -> sum: 0001011011000010, cout: 0
0110010100101100 0111001100000001 1 -> sum: 1101100000101110, cout: 0
0010110010011011 0111100111111000 1 -> sum: 1010011010010100, cout: 0
1111110110110010 1101100011110110 0 -> sum: 1101011010101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
