0001010011101000 1010111100010111 1 -> sum: 1100010000000000, cout: 0
1110110010000100 1001110111000001 1 -> sum: 1000101001000110, cout: 1
0010000000101111 0111010000110010 0 -> sum: 1001010001100001, cout: 0
1110111100110100 1000101010100110 0 -> sum: 0111100111011010, cout: 1
0101110110011001 1101111001001111 1 -> sum: 0011101111101001, cout: 1
1010011011111000 0001110111110101 0 -> sum: 1100010011101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
