1001001001000000 1001101001101110 0 -> sum: 0010110010101110, cout: 1
0010010010100101 0001110110110011 1 -> sum: 0100001001011001, cout: 0
1100110010100110 1010110111111110 1 -> sum: 0111101010100101, cout: 1
0110110011100011 0111110111101011 0 -> sum: 1110101011001110, cout: 0
0100001100101011 0111011011110110 1 -> sum: 1011101000100010, cout: 0
1001110100101011 0011100010111110 0 -> sum: 1101010111101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
