0001000011011001 1111001101011100 0 -> sum: 0000010000110101, cout: 1
1100000111010001 0101111000000011 1 -> sum: 0001111111010101, cout: 1
1010101011000111 0111011001010001 1 -> sum: 0010000100011001, cout: 1
1101111010011011 0111101010111100 1 -> sum: 0101100101011000, cout: 1
0101001010011101 0001000011111110 0 -> sum: 0110001110011011, cout: 0
0100111010000100 0100010111100111 0 -> sum: 1001010001101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
