1000010111100111 1111000000011110 0 -> sum: 0111011000000101, cout: 1
1000111100110100 1111010100110100 1 -> sum: 1000010001101001, cout: 1
0101000111001111 1111110101101011 1 -> sum: 0100111100111011, cout: 1
0111100110111011 1000110010101001 0 -> sum: 0000011001100100, cout: 1
1101111101100010 0110000011110110 0 -> sum: 0100000001011000, cout: 1
1001101101001011 0100101110101001 1 -> sum: 1110011011110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
