0010100101001001 1101000111010101 0 -> sum: 1111101100011110, cout: 0
0001100101101111 0110110100001111 1 -> sum: 1000011001111111, cout: 0
0110010001011100 0001111111011110 1 -> sum: 1000010000111011, cout: 0
1000011000010010 1011111111000101 0 -> sum: 0100010111010111, cout: 1
0101010001010101 1100111101000101 0 -> sum: 0010001110011010, cout: 1
0011110110011001 0110101001000101 0 -> sum: 1010011111011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
