1100001100001000 0011000110100110 0 -> sum: 1111010010101110, cout: 0
0001101001011010 1111101111011001 1 -> sum: 0001011000110100, cout: 1
1100111110010011 0000011010010000 1 -> sum: 1101011000100100, cout: 0
1101101100111011 0101000000101100 1 -> sum: 0010101101101000, cout: 1
0010010111111111 1111001001001111 1 -> sum: 0001100001001111, cout: 1
0001010011001011 1100101000000000 1 -> sum: 1101111011001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
